2026-08-06 07:36:40.203 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:42.314 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:44.430 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:46.544 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:48.653 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:50.750 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:52.861 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:54.966 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:57.079 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:59.192 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:01.296 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:03.400 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:05.515 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:07.643 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:09.762 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:11.881 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:13.987 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:16.140 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:18.247 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:20.349 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:22.455 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:24.561 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:26.666 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:28.785 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:30.891 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:33.010 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:35.102 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:37.207 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:39.321 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:41.422 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:43.527 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:45.633 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:47.732 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:49.843 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:51.953 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:54.061 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:56.172 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:37:58.281 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:00.389 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:02.524 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:04.640 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:06.757 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:08.873 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:10.979 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:38:13.092 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:06.888 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:09.124 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:11.234 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:13.382 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:15.494 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:17.604 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:19.730 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:21.843 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:23.967 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 19:35:26.090 live_captions.py[123] _read_caption_window -> 2026-08-07 22:18:03.445 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-07 22:18:05.548 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-07 22:18:07.666 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-07 22:56:15.201 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-07 22:56:17.297 live_captions.py[123] _read_caption_window -> 2026-08-08 20:10:03.313 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-08 20:10:05.421 live_captions.py[123] _read_caption_window -> 2026-08-09 11:27:26.461 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-09 11:27:28.636 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-09 11:27:30.746 live_captions.py[123] _read_caption_window -> 2026-08-11 18:25:50.308 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-12 20:34:33.520 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-12 20:34:35.622 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-12 20:34:37.723 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-12 20:34:39.826 live_captions.py[123] _read_caption_window -> 2026-08-16 18:03:41.270 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-16 18:03:43.379 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-16 18:03:45.485 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-16 23:47:34.857 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-16 23:47:36.967 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 19:03:10.238 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 19:03:12.359 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:03.428 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:05.528 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:07.609 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:09.715 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:11.821 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-25 21:47:13.920 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 00:02:35.503 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 00:02:37.604 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 00:02:39.780 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 20:36:08.857 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 20:36:10.947 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 22:18:15.398 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-26 22:18:17.730 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-27 18:42:54.740 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-27 18:42:56.851 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-28 19:18:48.125 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-28 19:18:50.456 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-28 19:18:52.633 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-29 18:10:18.004 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-29 18:10:20.104 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-29 19:43:31.144 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-29 19:43:33.227 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-30 19:41:32.961 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-30 19:41:35.091 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-30 19:41:37.392 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-30 19:41:39.458 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-30 19:41:41.572 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-01 18:31:02.322 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-01 18:31:04.413 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 01:01:04.483 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 01:01:06.587 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 01:01:08.717 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 01:01:10.816 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 18:38:47.573 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 18:38:49.698 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-09-03 18:38:52.054 live_captions.py[123] _read_caption_window -> 
